id	claim_number	date_received	incident_date	airport_code	airport_name	airline	claim_type	claim_site	claim_amount	items	status	close_amount	disposition
113325	2007110934764	2007-11-06 00:00:00	2007-10-19 00:00:00	OKC	Will Rogers World	American Airlines	Passenger Property Loss	Checked Baggage	250.0	Eyeglasses - (including contact lenses)	Denied	0.0	Deny
113344	2007111635110	2007-11-06 00:00:00	2007-10-22 00:00:00	OKC	Will Rogers World	Delta Air Lines	Passenger Property Loss	Checkpoint	675.0	Watches - Expensive more than $100	Settled	475.49	Settle
114843	2007121036255	2007-12-06 00:00:00	2007-11-04 00:00:00	OKC	Will Rogers World	UAL	Passenger Property Loss	Checkpoint	249.5	Cosmetics - Perfume, toilet articles, medicines, soaps, etc.	Settled	124.75	Settle
115563	2007122837081	2007-12-26 00:00:00	2007-12-19 00:00:00	OKC	Will Rogers World	Southwest Airlines	Passenger Property Loss	Checked Baggage	860.0	Currency	Canceled	0.0	
116697	2008011838164	2008-01-14 00:00:00	2007-11-30 00:00:00	OKC	Will Rogers World	American Airlines	Passenger Property Loss	Checked Baggage	1068.94	Computer - Laptop	Denied	0.0	Deny
117576	2008020739252	2008-01-29 00:00:00	2008-01-23 00:00:00	OKC	Will Rogers World	American Airlines	Passenger Property Loss	Checked Baggage	150.0	Clothing - Shoes, belts, accessories, etc.*Cosmetics - Perfume, toilet articles, medicines, soaps, etc.	Denied	0.0	Deny
117620	2008020739240	2008-01-31 00:00:00	2008-01-27 00:00:00	OKC	Will Rogers World	Delta Air Lines	Passenger Property Loss	Checked Baggage	216.41	MP3 Players-(iPods, etc)	Approved	216.41	Approve in Full
117901	2008021239455	2008-02-05 00:00:00	2008-02-01 00:00:00	OKC	Will Rogers World	Delta Air Lines	Passenger Property Loss	Checked Baggage	35.0	Cosmetics - Perfume, toilet articles, medicines, soaps, etc.	Denied	0.0	Deny
120305	2008040441937	2008-03-26 00:00:00	2008-03-20 00:00:00	OKC	Will Rogers World	Southwest Airlines	Passenger Property Loss	Checked Baggage	103.38	Medicines	Denied	0.0	Deny
121341	2008042243098	2008-04-14 00:00:00	2008-02-25 00:00:00	OKC	Will Rogers World	USAir	Passenger Property Loss	Checkpoint	240.0	Cameras - Digital	Denied	0.0	Deny
122304	2008050643909	2008-05-05 00:00:00	2008-04-10 00:00:00	OKC	Will Rogers World	Continental Airlines	Passenger Property Loss	Checked Baggage	572.7	Cell Phones*Clocks - Inexpensive ($75.00 or less)*Cosmetics - Perfume, toilet articles, medicines, soaps, etc.*Luggage (all types including footlockers)*Medicines	Denied	0.0	Deny
122430	2008050844006	2008-05-06 00:00:00	2008-02-29 00:00:00	OKC	Will Rogers World	Southwest Airlines	Passenger Property Loss	Checked Baggage		Jewelry - Costume	Insufficient, one of the following items required: sum certain, statement of fact, signature, location of incident, and date.		
123783	2008060545308	2008-06-05 00:00:00	2008-05-14 00:00:00	OKC	Will Rogers World	American Airlines	Passenger Property Loss	Checked Baggage	19.51	Locks	Denied	0.0	Deny
123933	2008061345662	2008-06-09 00:00:00	2008-05-29 00:00:00	OKC	Will Rogers World	American Airlines	Passenger Property Loss	Checked Baggage	240.0	PDA - Personal Data Assistants	Denied	0.0	Deny
125621	2008072447374	2008-07-17 00:00:00	2008-07-10 00:00:00	OKC	Will Rogers World	UAL	Passenger Property Loss	Checked Baggage	69.0	Other	Denied	0.0	Deny
126003	2008073047698	2008-07-25 00:00:00	2008-06-29 00:00:00	OKC	Will Rogers World		Passenger Property Loss	Checked Baggage	21.95	Clothing - Shoes, belts, accessories, etc.	Denied	0.0	Deny
127043	2008082048824	2008-08-18 00:00:00	2008-07-01 00:00:00	OKC	Will Rogers World	American Airlines	Passenger Property Loss	Checked Baggage	400.0	Clothing - Shoes, belts, accessories, etc.*Cosmetics - Perfume, toilet articles, medicines, soaps, etc.	Denied	0.0	Deny
127091	2008082148912	2008-08-18 00:00:00	2008-06-08 00:00:00	OKC	Will Rogers World	USAir	Passenger Property Loss	Checked Baggage	312.28	GPS - Global Positioning System	Denied	0.0	Deny
127254	2008082549075	2008-08-21 00:00:00	2008-08-14 00:00:00	OKC	Will Rogers World	Southwest Airlines	Passenger Property Loss	Checked Baggage	6.99	Locks	Denied	0.0	Deny
128891	2008092550405	2008-09-30 00:00:00	2008-09-19 00:00:00	OKC	Will Rogers World	American Airlines	Passenger Property Loss	Checked Baggage	1552.71	Computer - Laptop	Denied	0.0	Deny
129258	2008101051035	2008-10-08 00:00:00	2008-09-19 00:00:00	OKC	Will Rogers World	Continental Airlines	Passenger Property Loss	Checked Baggage	650.0	Boxes - Jewelry, Cigarette, Music, etc.*Cosmetics - Perfume, toilet articles, medicines, soaps, etc.*Jewelry - Fine	Settled	500.0	Settle
130023	2008110451744	2008-10-28 00:00:00	2008-10-23 00:00:00	OKC	Will Rogers World	Delta Air Lines	Passenger Property Loss	Checked Baggage	270.0	GPS - Global Positioning System	Settled	135.0	Settle
130082	2008110551956	2008-10-31 00:00:00	2008-10-29 00:00:00	OKC	Will Rogers World	Southwest Airlines	Passenger Property Loss	Checked Baggage	10.0	Locks	Approved	10.0	Approve in Full
130112	2008110551964	2008-10-31 00:00:00	2008-10-17 00:00:00	OKC	Will Rogers World	American Airlines	Passenger Property Loss	Checked Baggage	600.0	Cameras - Digital	Denied	0.0	Deny
130344	2008111452203	2008-11-06 00:00:00	2008-08-09 00:00:00	OKC	Will Rogers World	Northwest Airlines	Passenger Property Loss	Checked Baggage	1544.56	Clothing - Shoes, belts, accessories, etc.*Cosmetics - Perfume, toilet articles, medicines, soaps, etc.*Medicines*Other	Denied	0.0	Deny
131218	2008120453104	2008-12-01 00:00:00	2008-08-05 00:00:00	OKC	Will Rogers World	Southwest Airlines	Passenger Property Loss	Checked Baggage	15000.0	Jewelry - Fine	Denied	0.0	Deny
131569	2008121553424	2008-12-10 00:00:00	2008-11-07 00:00:00	OKC	Will Rogers World	American Airlines	Passenger Property Loss	Checked Baggage	50.0	Firearms	Approved	50.0	Approve in Full
132020	2008123053836	2008-12-22 00:00:00	2008-12-14 00:00:00	OKC	Will Rogers World	Delta Air Lines	Passenger Property Loss	Checked Baggage	37.59	Jewelry - Costume*Other	Denied	0.0	Deny
132291	2009010854218	2008-12-30 00:00:00	2008-12-23 00:00:00	OKC	Will Rogers World	American Airlines	Passenger Property Loss	Checked Baggage	160.0	Bags - Fabric, plastic, etc. (not purses)*Clothing - Shoes, belts, accessories, etc.*Cosmetics - Perfume, toilet articles, medicines, soaps, etc.	Denied	0.0	Deny
135703	2009041657660	2009-03-31 00:00:00	2009-03-15 00:00:00	OKC	Will Rogers World	Southwest Airlines	Passenger Property Loss	Checked Baggage	15.89	Locks	Denied	0.0	Deny
137902	2009060259772	2009-06-02 00:00:00	2009-05-18 00:00:00	OKC	Will Rogers World	Northwest Airlines	Passenger Property Loss	Checked Baggage	175.0	Other	Settled	50.0	Settle
137937	2009060959974	2009-06-03 00:00:00	2009-01-14 00:00:00	OKC	Will Rogers World	UAL	Passenger Property Loss	Checked Baggage	320.0	Firearms	Settled	125.65	Settle
138203	2009061560164	2009-06-10 00:00:00	2009-05-05 00:00:00	OKC	Will Rogers World	Northwest Airlines	Passenger Property Loss	Checked Baggage	160.92	MP3 Players-(iPods, etc)	Denied	0.0	Deny
139111	2009071361110	2009-07-06 00:00:00	2009-06-26 00:00:00	OKC	Will Rogers World	Southwest Airlines	Passenger Property Loss	Checked Baggage	385.0	Jewelry - Fine	Denied	0.0	Deny
139361	2009070860953	2009-07-11 00:00:00	2009-05-13 00:00:00	OKC	Will Rogers World	American Airlines	Passenger Property Loss	Checked Baggage	1650.0	Clothing - Shoes, belts, accessories, etc.*Computer - Laptop	Denied	0.0	Deny
140010	2009071461198	2009-07-28 00:00:00	2009-05-01 00:00:00	OKC	Will Rogers World	Continental Airlines	Passenger Property Loss	Checked Baggage	1299.0	Cameras - Non-electronic (Camera supplies, lenses, projectors, etc.)	Denied	0.0	Deny
142064	2009092964116	2009-09-24 00:00:00	2009-09-16 00:00:00	OKC	Will Rogers World	Southwest Airlines	Passenger Property Loss	Checked Baggage	500.0	Jewelry - Costume	Canceled		
142739	2009111665402	2009-10-18 00:00:00	2009-10-18 00:00:00	OKC	Will Rogers World	Southwest Airlines	Passenger Property Loss	Checked Baggage	299.99	DVD/CD Players	Denied	0.0	Deny
142802	2009102864833	2009-10-20 00:00:00	2009-09-30 00:00:00	OKC	Will Rogers World	Continental Airlines	Passenger Property Loss	Checked Baggage	158.49	Tools - Manual (not in a vehicle)	Denied	0.0	Deny
143504	2009112465694	2009-11-12 00:00:00	2009-10-08 15:24:00	OKC	Will Rogers World	Southwest Airlines	Passenger Property Loss	Checked Baggage	9.73	Other	Approved	9.73	Approve in Full
144838	2009122866837	2009-12-22 00:00:00	2009-12-16 00:00:00	OKC	Will Rogers World	Southwest Airlines	Passenger Property Loss	Checked Baggage	180.0	MP3 Players-(iPods, etc)	Denied	0.0	Deny
145243	2011021680236	2010-01-18 00:00:00	2010-11-21 00:00:00	OKC	Will Rogers World	American Airlines	Passenger Property Loss	Checked Baggage		Baggage/Cases/Purses*Household Items*Household Items*Other*Toys & Games		0.0	Deny
145280	2010012567840	2010-01-19 00:00:00	2010-01-13 15:29:00	OKC	Will Rogers World	Northwest Airlines	Passenger Property Loss	Checked Baggage		Personal Electronics		0.0	Deny
145699	2010021968554	2010-02-12 00:00:00	2010-01-15 18:35:00	OKC	Will Rogers World	Southwest Airlines	Passenger Property Loss	Checkpoint		Currency		0.0	Deny
146864	2010032469991	2010-03-19 00:00:00	2010-02-24 12:30:00	OKC	Will Rogers World	Southwest Airlines	Passenger Property Loss	Checkpoint		Jewelry & Watches		0.0	Deny
147147	2010040670469	2010-03-29 00:00:00	2010-03-09 05:45:00	OKC	Will Rogers World	American Airlines	Passenger Property Loss	Checked Baggage		Travel Accessories		0.0	Deny
148805	2010052172047	2010-05-18 00:00:00	2010-04-29 06:15:00	OKC	Will Rogers World	Southwest Airlines	Passenger Property Loss	Checked Baggage		Cameras*Other		0.0	Deny
149773	2010062473063	2010-06-18 00:00:00	2010-06-13 05:00:00	OKC	Will Rogers World	Southwest Airlines	Passenger Property Loss	Checked Baggage		Travel Accessories		12.0	Approve in Full
149942	2010063073251	2010-06-24 00:00:00	2010-05-30 17:30:00	OKC	Will Rogers World	American Airlines	Passenger Property Loss	Checkpoint		Computer & Accessories		0.0	Deny
150044	2010070773432	2010-06-28 00:00:00	2010-06-02 05:00:00	OKC	Will Rogers World	UAL	Passenger Property Loss	Checked Baggage		Cosmetics & Grooming*Cosmetics & Grooming*Cosmetics & Grooming*Other		0.0	Deny
150956	2010080374353	2010-07-23 00:00:00	2010-06-13 00:00:00	OKC	Will Rogers World	Delta Air Lines	Passenger Property Loss	Checked Baggage		Computer & Accessories			
152608	2010091576015	2010-09-08 00:00:00	2010-08-14 05:00:00	OKC	Will Rogers World	American Airlines	Passenger Property Loss	Checkpoint		Jewelry & Watches		0.0	Deny
152718	2010090775729	2010-09-13 00:00:00	2010-08-24 16:30:00	OKC	Will Rogers World	Southwest Airlines	Passenger Property Loss	Checked Baggage		Travel Accessories		0.0	Deny
153045	2010092976516	2010-09-21 00:00:00	2010-08-22 17:10:00	OKC	Will Rogers World	Continental Airlines	Passenger Property Loss	Checkpoint		Personal Accessories		0.0	Deny
153351	2010100976804	2010-09-30 00:00:00	2010-09-27 11:30:00	OKC	Will Rogers World	UAL	Passenger Property Loss	Checkpoint		Jewelry & Watches		0.0	Deny
154637	2010112678230	2010-11-10 00:00:00	2010-10-31 10:00:00	OKC	Will Rogers World	Southeast Airlines	Passenger Property Loss	Checkpoint		Tools & Home Improvement Supplies		0.0	Deny
154676	2010112478140	2010-11-12 00:00:00	2010-11-10 14:00:00	OKC	Will Rogers World	UAL	Passenger Property Loss	Checked Baggage		Other		0.0	Deny
154788	2010112678172	2010-11-16 00:00:00	2010-10-13 12:20:00	OKC	Will Rogers World	Delta Air Lines	Passenger Property Loss	Checkpoint		Jewelry & Watches		500.0	Settle
155013	2010120178403	2010-11-23 00:00:00	2010-08-04 17:30:00	OKC	Will Rogers World	UAL	Passenger Property Loss	Checked Baggage		Other			
155198	2010121078703	2010-11-30 00:00:00	2010-11-15 14:45:00	OKC	Will Rogers World	Delta Air Lines	Passenger Property Loss	Checked Baggage		Personal Electronics		0.0	Deny
155679	2010122879124	2010-12-16 00:00:00	2010-11-30 16:44:00	OKC	Will Rogers World	Southwest Airlines	Passenger Property Loss	Checked Baggage		Other		0.0	Deny
155743	2011010379169	2010-12-20 00:00:00	2010-12-09 16:30:00	OKC	Will Rogers World	Continental Airlines	Passenger Property Loss	Checked Baggage		Travel Accessories		0.0	Deny
156905	2011022280324	2011-01-25 00:00:00	2010-12-16 13:50:00	OKC	Will Rogers World	American Airlines	Passenger Property Loss	Checked Baggage		Cosmetics & Grooming		0.0	Deny
157274	2011030180651	2011-02-07 00:00:00	2011-01-24 12:00:00	OKC	Will Rogers World	Southwest Airlines	Passenger Property Loss	Checked Baggage		Personal Electronics		0.0	Deny
158516	2011040681933	2011-03-21 00:00:00	2011-03-10 09:00:00	OKC	Will Rogers World	Southwest Airlines	Passenger Property Loss	Checked Baggage		Other		21.66	Approve in Full
159471	2011042282915	2011-04-20 00:00:00	2011-04-19 05:14:00	OKC	Will Rogers World	UAL	Passenger Property Loss	Checked Baggage		Computer & Accessories*Computer & Accessories*Other		0.0	Deny
160152	2011052383664	2011-05-12 00:00:00	2011-05-10 06:30:00	OKC	Will Rogers World	Southwest Airlines	Passenger Property Loss	Checked Baggage		Jewelry & Watches		0.0	Deny
160277	2011052683795	2011-05-17 00:00:00	2011-05-10 00:00:00	OKC	Will Rogers World	Delta Air Lines	Passenger Property Loss	Checked Baggage		Personal Electronics		395.75	Settle
161330	2011063084870	2011-06-21 00:00:00	2011-06-07 00:00:00	OKC	Will Rogers World	American Airlines	Passenger Property Loss	Checkpoint		Currency		0.0	Deny
161797	2011072085361	2011-07-06 00:00:00	2011-06-21 15:00:00	OKC	Will Rogers World	Southwest Airlines	Passenger Property Loss	Checked Baggage		Other		0.0	Deny
162504	2011081286092	2011-07-28 00:00:00	2011-07-15 00:00:00	OKC	Will Rogers World		Passenger Property Loss	Checked Baggage		Travel Accessories		0.0	Deny
162816	2011080585782	2011-08-08 00:00:00	2011-06-14 00:00:00	OKC	Will Rogers World	UAL	Passenger Property Loss	Checked Baggage		Cosmetics & Grooming*Home Decor*Jewelry & Watches*Personal Electronics		0.0	Deny
163337	2011082386367	2011-08-23 00:00:00	2011-07-21 00:00:00	OKC	Will Rogers World	American Airlines	Passenger Property Loss	Checked Baggage		Computer & Accessories*Other*Personal Electronics		0.0	Deny
164017	2011091687002	2011-09-16 00:00:00	2011-08-02 12:00:00	OKC	Will Rogers World	Continental Airlines	Passenger Property Loss	Checked Baggage		Jewelry & Watches		0.0	Deny
164689	2011101988121	2011-10-11 00:00:00	2011-08-20 00:00:00	OKC	Will Rogers World	American Airlines	Passenger Property Loss	Checked Baggage		Other		21.4	Approve in Full
165206	2012030991634	2011-10-26 00:00:00	2011-10-11 00:00:00	OKC	Will Rogers World	Southwest Airlines	Passenger Property Loss	Checked Baggage		Jewelry & Watches		0.0	Deny
165458	2011110488664	2011-11-04 00:00:00	2011-09-11 00:00:00	OKC	Will Rogers World	American Airlines	Passenger Property Loss	Checked Baggage		Baggage/Cases/Purses		0.0	Deny
165494	2011111588997	2011-11-07 00:00:00	2011-10-17 00:00:00	OKC	Will Rogers World	Southwest Airlines	Passenger Property Loss	Checkpoint		Personal Accessories		0.0	Deny
165766	2011120189305	2011-11-15 00:00:00	2011-11-10 07:19:00	OKC	Will Rogers World	UAL	Passenger Property Loss	Checked Baggage		Cosmetics & Grooming		0.0	Deny
168735	2012040392389	2012-02-27 00:00:00	2012-02-16 00:00:00	OKC	Will Rogers World	Southwest Airlines	Passenger Property Loss	Checked Baggage		Cameras*Other		0.0	Deny
169013	2012040992659	2012-03-06 00:00:00	2012-01-09 17:55:00	OKC	Will Rogers World		Passenger Property Loss	Checked Baggage		Clothing*Computer & Accessories		0.0	Deny
169233	2012041192795	2012-03-15 00:00:00	2012-03-05 00:00:00	OKC	Will Rogers World	Southwest Airlines	Passenger Property Loss	Checked Baggage		Other		0.0	Deny
169810	2012042393117	2012-04-06 00:00:00	2012-03-15 00:00:00	OKC	Will Rogers World	American Airlines	Passenger Property Loss	Checked Baggage		Personal Electronics		0.0	Deny
171290	2012062794987	2012-05-29 00:00:00	2012-05-19 11:00:00	OKC	Will Rogers World	UAL	Passenger Property Loss	Checked Baggage		Jewelry & Watches		0.0	Deny
171673	2012071695388	2012-06-11 00:00:00	2012-05-22 08:25:00	OKC	Will Rogers World	Southwest Airlines	Passenger Property Loss	Checked Baggage		Computer & Accessories		0.0	Deny
172445	2012082696184	2012-07-10 00:00:00	2012-04-09 14:30:00	OKC	Will Rogers World	Delta Air Lines	Passenger Property Loss	Checked Baggage		Travel Accessories		14.03	Approve in Full
173008	2012091396788	2012-07-30 00:00:00	2012-07-04 00:00:00	OKC	Will Rogers World	Southwest Airlines	Passenger Property Loss	Checked Baggage		Medical/Science			
175397	2012120599080	2012-10-24 00:00:00	2012-10-09 00:00:00	OKC	Will Rogers World		Passenger Property Loss	Checkpoint		Cameras		0.0	Deny
176627	2013020400940	2012-12-11 00:00:00	2012-12-02 07:00:00	OKC	Will Rogers World	American Airlines	Passenger Property Loss	Checked Baggage		Cosmetics & Grooming		0.0	Deny
177226	2013020100836	2013-01-08 00:00:00	2012-12-26 00:00:00	OKC	Will Rogers World	Delta Air Lines	Passenger Property Loss	Checkpoint		Currency		0.0	Deny
179442	2013041103145	2013-03-27 00:00:00	2013-03-18 00:00:00	OKC	Will Rogers World		Passenger Property Loss	Checkpoint		Other		368.03	Approve in Full
179887	2013050703551	2013-04-15 00:00:00	2013-03-24 00:00:00	OKC	Will Rogers World	UAL	Passenger Property Loss	Checked Baggage		Clothing		0.0	Deny
180407	2013061204283	2013-05-03 00:00:00	2013-04-16 15:30:00	OKC	Will Rogers World	UAL	Passenger Property Loss	Checked Baggage		Baggage/Cases/Purses		0.0	Deny
180953	2013062604791	2013-05-24 00:00:00	2013-05-13 00:00:00	OKC	Will Rogers World	Southwest Airlines	Passenger Property Loss	Checked Baggage		Jewelry & Watches		645.0	Settle
181502	2013080105568	2013-06-14 00:00:00	2013-06-01 00:00:00	OKC	Will Rogers World		Passenger Property Loss	Checkpoint		Currency		0.0	Deny
182397	2013082206173	2013-07-16 00:00:00	2013-05-22 07:24:00	OKC	Will Rogers World	Southwest Airlines	Passenger Property Loss	Checked Baggage		Cosmetics & Grooming		0.0	Deny
182852	2013081305881	2013-07-31 00:00:00	2013-01-10 00:00:00	OKC	Will Rogers World		Passenger Property Loss	Checked Baggage		Clothing		0.0	Deny
183252	2013091907105	2013-08-13 00:00:00	2013-04-10 00:00:00	OKC	Will Rogers World		Passenger Property Loss	Checkpoint		Jewelry & Watches		231.5	Settle
184057	2013102307735	2013-09-10 00:00:00	2013-08-19 00:00:00	OKC	Will Rogers World	UAL	Passenger Property Loss	Checked Baggage		Home Decor		0.0	Deny
184538	2013110608735	2013-09-25 00:00:00	2012-07-30 16:40:00	OKC	Will Rogers World	UAL	Passenger Property Loss	Checkpoint		Cosmetics & Grooming			
185085	2013103108449	2013-10-23 00:00:00	2013-10-14 10:07:00	OKC	Will Rogers World	Delta Air Lines	Passenger Property Loss	Checked Baggage		Jewelry & Watches		0.0	Deny
185717	2013111909552	2013-11-15 00:00:00	2013-11-14 00:00:00	OKC	Will Rogers World	Southwest Airlines	Passenger Property Loss	Checkpoint		Jewelry & Watches		0.0	Deny
187983	2014021911750	2014-02-10 00:00:00	2014-01-26 00:00:00	OKC	Will Rogers World	Frontier Airlines	Passenger Property Loss	Checked Baggage		Cosmetics & Grooming*Other		0.0	Deny
188900	2014032412692	2014-03-23 00:00:00	2014-02-21 00:00:00	OKC	Will Rogers World	Southwest Airlines	Passenger Property Loss	Checked Baggage		Cosmetics & Grooming		0.0	Deny
188960	2014032612752	2014-03-21 00:00:00	2014-03-10 00:00:00	OKC	Will Rogers World	Delta Air Lines	Passenger Property Loss	Checkpoint		Medical/Science		39.95	Approve in Full
190472	2014052914291	2014-05-21 00:00:00	2014-05-13 00:00:00	OKC	Will Rogers World	Southwest Airlines	Passenger Property Loss	Checked Baggage		Personal Electronics		0.0	Deny
190646	2014060614467	2014-06-05 00:00:00	2014-06-02 00:00:00	OKC	Will Rogers World	Delta Air Lines	Passenger Property Loss	Checkpoint		Personal Electronics		0.0	Deny
195460	2014122919407	2014-12-29 00:00:00	2014-12-27 00:00:00	OKC	Will Rogers World	Southwest Airlines	Passenger Property Loss	Checked Baggage		Clothing			
201782	2015022620886	2015-02-26 00:00:00	2013-12-03 00:00:00	OKC	Will Rogers World	Delta Air Lines	Passenger Property Loss	Checked Baggage		Jewelry & Watches		370.0	Approve in Full
201783	2015031021109	2015-03-10 00:00:00	2015-01-12 00:00:00	OKC	Will Rogers World	UAL	Passenger Property Loss	Checked Baggage		Travel Accessories		10.95	Approve in Full
201785	2015050522303	2015-05-05 00:00:00	2015-04-01 00:00:00	OKC	Will Rogers World	Delta Air Lines	Passenger Property Loss	Checked Baggage		Audio/Video		0.0	Deny
201787	2015052122628	2015-05-21 00:00:00	2015-04-13 00:00:00	OKC	Will Rogers World	American Airlines	Passenger Property Loss	Checked Baggage		Medical/Science		0.0	Deny
201789	2015072424187	2015-07-15 00:00:00	2015-06-15 00:00:00	OKC	Will Rogers World	USAir	Passenger Property Loss	Checked Baggage		Jewelry & Watches*Jewelry & Watches		0.0	Deny
201793	2015111026766	2015-10-22 00:00:00	2015-10-14 00:00:00	OKC	Will Rogers World	Southwest Airlines	Passenger Property Loss	Checked Baggage		Cosmetics & Grooming		113.0	Approve in Full
201795	2015121027452	2015-11-26 00:00:00	2015-11-14 00:00:00	OKC	Will Rogers World	Delta Air Lines	Passenger Property Loss	Checked Baggage		Cosmetics & Grooming		0.0	Deny
201797	2015122227812	2015-12-10 00:00:00	2015-10-19 00:00:00	OKC	Will Rogers World	Virgin America	Passenger Property Loss			Clothing*Cosmetics & Grooming*Jewelry & Watches			
201798	2015122927916	2015-12-14 00:00:00	2015-06-29 00:00:00	OKC	Will Rogers World	Southwest Airlines	Passenger Property Loss	Checked Baggage		Cameras		21.27	Approve in Full
210305	2016110435558	2016-10-11 00:00:00	2016-07-29 07:45:00	OKC	Will Rogers World Will Rogers World	UAL	Passenger Property Loss	Checked Baggage		Clothing			Closed:Canceled
210307	2016052031574	2016-05-06 00:00:00	2016-04-24 00:00:00	OKC	Will Rogers World Will Rogers World	UAL	Passenger Property Loss	Checked Baggage		Travel Accessories		0.0	Deny
210308	2016090633456	2016-07-21 00:00:00	2016-05-23 00:00:00	OKC	Will Rogers World Will Rogers World	Southwest Airlines	Passenger Property Loss	Checked Baggage		Jewelry & Watches		0.0	Deny
210310	2016111035698	2016-10-14 00:00:00	2016-09-12 00:00:00	OKC	Will Rogers World Will Rogers World	Southwest Airlines	Passenger Property Loss	Checked Baggage		Clothing		0.0	Deny
210311	2017011036402	2016-11-30 00:00:00	2016-01-05 13:13:00	OKC	Will Rogers World Will Rogers World	Southwest Airlines	Passenger Property Loss	Checked Baggage		Clothing*Cosmetics & Grooming			In Review
210313	2016102535151	2016-09-06 00:00:00	2016-08-15 00:00:00	OKC	Will Rogers World Will Rogers World	Delta Air Lines	Passenger Property Loss	Checked Baggage		Medical/Science*Tools & Home Improvement Supplies			In Review
210316	2017020337288	2016-12-21 00:00:00	2016-12-09 11:20:00	OKC	Will Rogers World Will Rogers World	American Airlines	Passenger Property Loss	Checked Baggage		Travel Accessories			In Review
210317	2016071232578	2016-06-17 00:00:00	2016-05-16 17:40:00	OKC	Will Rogers World Will Rogers World	Southwest Airlines	Passenger Property Loss	Checked Baggage		Clothing		22.0	Settle
218507	2017050839253	2017-03-02 00:00:00	2017-02-19 00:00:00	OKC	Will Rogers World Will Rogers World	Southwest Airlines	Passenger Property Loss	Checked Baggage		Jewelry & Watches			Insufficient
218510	2018011246769	2017-12-11 00:00:00	2017-11-06 00:00:00	OKC	Will Rogers World Will Rogers World	Southwest Airlines	Passenger Property Loss	Checkpoint		Computer & Accessories			In Review
218513	2017083142536	2017-07-20 00:00:00	2017-05-06 00:00:00	OKC	Will Rogers World Will Rogers World	Not Provided	Passenger Property Loss	Checked Baggage		Computer & Accessories			Insufficient
218514	2017090642752	2017-07-21 00:00:00	2017-07-05 00:00:00	OKC	Will Rogers World Will Rogers World	American Airlines	Passenger Property Loss	Checkpoint		Computer & Accessories			In Review
218519	2017080742105	2017-06-28 00:00:00	2017-06-11 00:00:00	OKC	Will Rogers World Will Rogers World	UAL	Passenger Property Loss	Checked Baggage		Cameras			In Review
