id	claim_number	date_received	incident_date	airport_code	airport_name	airline	claim_type	claim_site	claim_amount	items	status	close_amount	disposition
53010	2005011973792	2004-12-28 00:00:00	2004-11-23 00:00:00	ALB	Albany International		Passenger Property Loss	Checked Baggage	2800.0	Jewelry - Fine	Approved	2800.0	Approve in Full
53332	2005012474063	2005-01-03 00:00:00	2004-10-31 00:00:00	ALB	Albany International		Passenger Property Loss	Checked Baggage	299.13	Clothing - Shoes, belts, accessories, etc.	Canceled	0.0	
53714	2005012674339	2005-01-06 00:00:00	2004-12-15 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	20.05	Other	Denied	0.0	Deny
53737	2005012574282	2005-01-06 00:00:00	2004-12-25 00:00:00	ALB	Albany International	USAir	Passenger Property Loss	Checked Baggage	258.0	Cameras - Digital	Settled	188.0	Settle
53864	2005012674432	2005-01-07 00:00:00	2004-12-26 00:00:00	ALB	Albany International		Passenger Property Loss	Checked Baggage	456.74	Cameras - Digital	Settled	306.89	Settle
54108	2005020375589	2005-01-11 00:00:00	2004-10-31 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	100.0	Clothing - Shoes, belts, accessories, etc.	Approved	100.0	Approve in Full
54439	2005012874847	2005-01-14 00:00:00	2004-12-22 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	32.16	Clothing - Shoes, belts, accessories, etc.	Approved	32.16	Approve in Full
55442	2005021776441	2005-01-25 00:00:00	2004-12-22 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	68.62	Clothing - Shoes, belts, accessories, etc.	Approved	68.62	Approve in Full
56529	2005030877212	2005-02-04 00:00:00	2005-01-24 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	934.5	Other	Settled	250.0	Settle
56958	2005031177832	2005-02-10 00:00:00	2005-01-29 00:00:00	ALB	Albany International		Passenger Property Loss	Checked Baggage	20.0	Currency	Approved	20.0	Approve in Full
58062	2005032279275	2005-03-01 00:00:00	2005-02-17 00:00:00	ALB	Albany International	Continental Airlines	Passenger Property Loss	Checked Baggage	227.3	Other	Approved	227.3	Approve in Full
58157	2005032178944	2005-03-02 00:00:00	2004-09-04 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	1665.0	Other	Canceled	0.0	
59595	2005033080502	2005-03-18 00:00:00	2005-02-27 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage	45.0	Clothing - Shoes, belts, accessories, etc.	Approved	45.0	Approve in Full
59845	2005033180823	2005-03-23 00:00:00	2005-02-05 00:00:00	ALB	Albany International	USAir	Passenger Property Loss	Checked Baggage	16.0	Locks	Approved	16.0	Approve in Full
59943	2005033180765	2005-03-23 00:00:00	2005-03-13 00:00:00	ALB	Albany International	Continental Airlines	Passenger Property Loss	Checked Baggage	400.0	Cell Phones	Denied	0.0	Deny
60022	2005033180761	2005-03-23 00:00:00	2005-03-03 00:00:00	ALB	Albany International	USAir	Passenger Property Loss	Checked Baggage		Jewelry - Fine	Insufficient, one of the following items required: sum certain, statement of fact, signature, location of incident, and date.		
60056	2005033180773	2005-03-23 00:00:00	2005-03-14 00:00:00	ALB	Albany International	Northwest Airlines	Passenger Property Loss	Checked Baggage	957.55	Cameras - Digital	Settled	910.23	Settle
60529	2005040481393	2005-03-30 00:00:00	2005-02-16 00:00:00	ALB	Albany International	Delta Air Lines	Passenger Property Loss	Checked Baggage	200.0	Other	Denied	0.0	Deny
60911	2005040882024	2005-04-05 00:00:00	2005-03-20 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	54.0	Jewelry - Fine	Denied	0.0	Deny
61279	2005041182194	2005-04-08 00:00:00	2005-01-12 00:00:00	ALB	Albany International	Delta Air Lines	Passenger Property Loss	Checked Baggage	52.47	Clothing - Shoes, belts, accessories, etc.	Approved	52.47	Approve in Full
61587	2005041382503	2005-04-12 00:00:00	2005-04-04 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	1125.0	Jewelry - Fine	Denied	0.0	Deny
61890	2005041982781	2005-04-18 00:00:00	2005-03-28 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	492.65	Jewelry - Fine	Denied	0.0	Deny
62176	2005042183051	2005-04-19 00:00:00	2005-03-16 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage	998.27	Jewelry - Fine	Settled	328.83	Settle
62838	2005050283757	2005-04-29 00:00:00	2005-01-19 00:00:00	ALB	Albany International	American Airlines	Passenger Property Loss	Checked Baggage	34.9	Medicines	Approved	34.9	Approve in Full
62853	2005050283828	2005-04-29 00:00:00	2005-04-17 00:00:00	ALB	Albany International	Delta Air Lines	Passenger Property Loss	Checked Baggage	30.0	Other	Approved	30.0	Approve in Full
63061	2005050484075	2005-05-03 00:00:00	2005-04-17 00:00:00	ALB	Albany International		Passenger Property Loss	Checked Baggage	120.0	Cameras - Digital	Approved	120.0	Approve in Full
63323	2005050984267	2005-05-06 00:00:00	2005-04-26 00:00:00	ALB	Albany International		Passenger Property Loss	Checked Baggage	442.99	Cameras - Digital	Denied	0.0	Deny
64136	2005052085136	2005-05-17 00:00:00	2005-04-19 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	875.0	Cameras - Digital	Denied	0.0	Deny
64224	2005052385256	2005-05-17 00:00:00	2005-05-01 00:00:00	ALB	Albany International	Northwest Airlines	Passenger Property Loss	Checked Baggage	110.92	Luggage (all types including footlockers)	Settled	55.46	Settle
64475	2005053185523	2005-05-20 00:00:00	2005-05-06 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	576.93	Cameras - Digital	Settled	423.81	Settle
64731	2005062987758	2005-05-24 00:00:00	2005-04-15 00:00:00	ALB	Albany International		Passenger Property Loss	Checked Baggage	70.0	Clothing - Shoes, belts, accessories, etc.	Denied	0.0	Deny
64948	2005060785904	2005-05-31 00:00:00	2005-05-01 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage	850.0	Other	Denied	0.0	Deny
64992	2005060986072	2005-05-31 00:00:00	2005-04-15 00:00:00	ALB	Albany International	Northwest Airlines	Passenger Property Loss	Checked Baggage	600.0	Computer - Laptop	Denied	0.0	Deny
65465	2005062086681	2005-06-03 00:00:00	2005-05-16 00:00:00	ALB	Albany International		Passenger Property Loss	Checked Baggage	64.0	Other	Denied	0.0	Deny
65537	2005061586427	2005-06-06 00:00:00	2005-04-29 00:00:00	ALB	Albany International	American Airlines	Passenger Property Loss	Checked Baggage	100.35	Other	Denied	0.0	Deny
65830	2005062186726	2005-06-09 00:00:00	2004-06-24 00:00:00	ALB	Albany International	Delta Air Lines	Passenger Property Loss	Checked Baggage	166.75	Other	Denied	0.0	Deny
66189	2005062887590	2005-06-14 00:00:00	2005-04-16 00:00:00	ALB	Albany International		Passenger Property Loss	Checked Baggage	300.0	Eyeglasses - (including contact lenses)	Denied	0.0	Deny
66381	2005062787295	2005-06-17 00:00:00	2005-04-06 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage	30.02	Clothing - Shoes, belts, accessories, etc.	Approved	30.02	Approve in Full
66782	2005063087872	2005-06-23 00:00:00	2005-06-15 00:00:00	ALB	Albany International	Delta Air Lines	Passenger Property Loss	Checked Baggage	10.85	Locks	Approved	10.85	Approve in Full
68267	2005071989249	2005-07-18 00:00:00	2005-07-04 00:00:00	ALB	Albany International		Passenger Property Loss	Checked Baggage	300.0	Clothing - Shoes, belts, accessories, etc.	Canceled	0.0	
68572	2005072589619	2005-07-22 00:00:00	2005-07-12 00:00:00	ALB	Albany International	USAir	Passenger Property Loss	Checked Baggage	38.5	Other	Approved	38.5	Approve in Full
68580	2005072589645	2005-07-22 00:00:00	2005-07-07 00:00:00	ALB	Albany International	Delta Air Lines	Passenger Property Loss	Checkpoint	8.99	Clothing - Shoes, belts, accessories, etc.	Approved	8.99	Approve in Full
68893	2005072989948	2005-07-26 00:00:00	2005-07-15 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	35.0	Other	Denied	0.0	Deny
69358	2005081290445	2005-08-02 00:00:00	2005-07-25 00:00:00	ALB	Albany International	Continental Airlines	Passenger Property Loss	Checked Baggage	259.0	Jewelry - Fine	Denied	0.0	Deny
69560	2005081790700	2005-08-05 00:00:00	2005-07-22 00:00:00	ALB	Albany International	Delta Air Lines	Passenger Property Loss	Checked Baggage	47.0	Clothing - Shoes, belts, accessories, etc.	Approved	47.0	Approve in Full
69832	2005081890912	2005-08-09 00:00:00	2005-07-09 00:00:00	ALB	Albany International	Continental Airlines	Passenger Property Loss	Checked Baggage	50.0	Clothing - Shoes, belts, accessories, etc.	Denied	0.0	Deny
70256	2005082591505	2005-08-16 00:00:00	2005-06-14 00:00:00	ALB	Albany International	Continental Airlines	Passenger Property Loss	Checked Baggage	800.0	Cameras - Digital	Denied	0.0	Deny
70552	2005083091840	2005-08-23 00:00:00	2005-07-12 00:00:00	ALB	Albany International	USAir	Passenger Property Loss	Checked Baggage	39.57	Clothing - Shoes, belts, accessories, etc.	Approved	39.57	Approve in Full
70907	2005083191923	2005-08-26 00:00:00	2005-08-06 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage	460.0	Other	Denied	0.0	Deny
71188	2005090692248	2005-08-30 00:00:00	2005-08-08 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	335.58	Other	Settled	151.01	Settle
71341	2005091492398	2005-09-02 00:00:00	2005-08-18 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	97.45	Clothing - Shoes, belts, accessories, etc.	Denied	0.0	Deny
71515	2005091592538	2005-09-08 00:00:00	2005-08-22 00:00:00	ALB	Albany International	Delta Air Lines	Passenger Property Loss	Checked Baggage	351.99	Cameras - Digital	Denied	0.0	Deny
71661	2005091992805	2005-09-09 00:00:00	2005-08-03 00:00:00	ALB	Albany International	Continental Airlines	Passenger Property Loss	Checked Baggage	23.79	Other	Approved	23.79	Approve in Full
71758	2005091992843	2005-09-09 00:00:00	2005-08-23 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	350.0	Cameras - Digital	Settled	282.26	Settle
72455	2005100393793	2005-09-20 00:00:00	2005-08-28 00:00:00	ALB	Albany International	USAir	Passenger Property Loss	Checked Baggage	26.85	Other	Denied	0.0	Deny
72456	2005100393797	2005-09-20 00:00:00	2005-08-14 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage	4030.0	Jewelry - Fine	Denied	0.0	Deny
72852	2005100493975	2005-09-27 00:00:00	2005-09-22 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage	614.97	Cameras - Digital	Denied	0.0	Deny
73084	2005100694219	2005-10-03 00:00:00		ALB	Albany International		Passenger Property Loss	Checked Baggage	259.0	PDA - Personal Data Assistants	Canceled	0.0	
73089	2005100694160	2005-10-03 00:00:00	2005-09-21 00:00:00	ALB	Albany International	Northwest Airlines	Passenger Property Loss	Checked Baggage	118.05	Other	Denied	0.0	Deny
73242	2005101294391	2005-10-04 00:00:00	2005-09-22 00:00:00	ALB	Albany International	Delta Air Lines	Passenger Property Loss	Checked Baggage	82.0	Other	Denied	0.0	Deny
73524	2005101794668	2005-10-11 00:00:00	2005-09-26 00:00:00	ALB	Albany International	Northwest Airlines	Passenger Property Loss	Checked Baggage	425.0	Jewelry - Fine	Canceled	0.0	
73619	2005101794699	2005-10-12 00:00:00	2005-08-28 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage	531.21	Jewelry - Fine	Denied	0.0	Deny
73923	2005102595164	2005-10-17 00:00:00	2005-10-10 00:00:00	ALB	Albany International	Delta Air Lines	Passenger Property Loss	Checked Baggage	44.0	Other	Denied	0.0	Deny
73944	2005102094988	2005-10-17 00:00:00	2005-08-21 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	100.0	Clothing - Shoes, belts, accessories, etc.	Settled	50.0	Settle
74042	2005102595170	2005-10-18 00:00:00	2005-08-18 00:00:00	ALB	Albany International	Continental Airlines	Passenger Property Loss	Checked Baggage	2003.22	Cameras - Digital	Denied	0.0	Deny
74141	2005102595127	2005-10-20 00:00:00	2005-10-05 00:00:00	ALB	Albany International	USAir	Passenger Property Loss	Checked Baggage	5000.0	Other	Canceled	0.0	
74173	2005102795301	2005-10-20 00:00:00	2005-10-05 00:00:00	ALB	Albany International	Northwest Airlines	Passenger Property Loss	Checked Baggage	516.13	Cameras - Digital	Denied	0.0	Deny
74352	2005110295511	2005-10-25 00:00:00	2005-09-16 00:00:00	ALB	Albany International	Continental Airlines	Passenger Property Loss	Checked Baggage	40.0	Other	Approved	40.0	Approve in Full
74818	2005110995910	2005-11-01 00:00:00	2005-08-28 00:00:00	ALB	Albany International		Passenger Property Loss	Checked Baggage	600.0	Other	Denied	0.0	Deny
75012	2005111696139	2005-11-04 00:00:00	2005-11-01 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	86.59	Other	Denied	0.0	Deny
75177	2005111896253	2005-11-09 00:00:00	2005-10-02 00:00:00	ALB	Albany International	Delta Air Lines	Passenger Property Loss	Checked Baggage	30.0	Locks*Other	Denied	0.0	Deny
75195	2005112196297	2005-11-09 00:00:00	2005-10-24 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage	264.03	Cameras - Digital	Denied	0.0	Deny
75220	2005112196351	2005-11-09 00:00:00	2005-10-08 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage	607.6	Cameras - Digital	Denied	0.0	Deny
75478	2005112896559	2005-11-15 00:00:00	2005-08-04 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage	117.98	Other	Denied	0.0	Deny
75517	2005112996656	2005-11-15 00:00:00	2005-10-28 00:00:00	ALB	Albany International	Northwest Airlines	Passenger Property Loss	Checked Baggage	179.0	Cameras - Digital	Denied	0.0	Deny
75917	2005120797039	2005-11-22 00:00:00	2005-11-10 00:00:00	ALB	Albany International	USAir	Passenger Property Loss	Checked Baggage	300.0	Clothing - Shoes, belts, accessories, etc.	Denied	0.0	Deny
76264	2005120897323	2005-11-29 00:00:00	2005-10-23 00:00:00	ALB	Albany International	USAir	Passenger Property Loss	Checked Baggage	49.57	Other	Denied	0.0	Deny
76531	2005121397638	2005-12-05 00:00:00	2005-11-27 00:00:00	ALB	Albany International	Delta Air Lines	Passenger Property Loss	Checked Baggage	683.95	Other	Denied	0.0	Deny
76626	2005121497761	2005-12-06 00:00:00	2005-11-05 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage		Jewelry - Fine	Canceled	0.0	
76669	2005121697938	2005-12-06 00:00:00	2005-11-16 00:00:00	ALB	Albany International	USAir	Passenger Property Loss	Checked Baggage	399.0	Other	Denied	0.0	Deny
77231	2005122398321	2005-12-16 00:00:00	2005-10-03 00:00:00	ALB	Albany International	Continental Airlines	Passenger Property Loss	Checkpoint	39.67	Computer - Laptop	Denied	0.0	Deny
77411	2005122898560	2005-12-21 00:00:00	2005-11-15 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	32.0	Clothing - Shoes, belts, accessories, etc.	Denied	0.0	Deny
77511	2006010498692	2005-12-22 00:00:00	2005-12-15 00:00:00	ALB	Albany International	Continental Airlines	Passenger Property Loss	Checked Baggage	500.0	Cameras - Digital	Denied	0.0	Deny
78428	2006011899797	2006-01-10 00:00:00	2005-12-10 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	140.0	Clothing - Shoes, belts, accessories, etc.	Approved	140.0	Approve in Full
80184	2006021001366	2006-02-07 00:00:00	2006-01-21 00:00:00	ALB	Albany International	USAir	Passenger Property Loss	Checked Baggage	155.0	Jewelry - Fine	Approved	155.0	Approve in Full
80220	2006021401504	2006-02-07 00:00:00	2005-12-22 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	60.0	Jewelry - Fine	Approved	60.0	Approve in Full
81036	2006022702183	2006-02-22 00:00:00	2006-02-20 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checkpoint	43.19	Other	Denied	0.0	Deny
81832	2006032003376	2006-03-07 00:00:00	2006-02-26 00:00:00	ALB	Albany International	Continental Airlines	Passenger Property Loss	Checked Baggage	225.0	Cameras - Digital	Denied	0.0	Deny
81946	2006031503109	2006-03-09 00:00:00	2006-02-27 00:00:00	ALB	Albany International		Passenger Property Loss	Checked Baggage	202.0	Currency	Denied	0.0	Deny
82069	2006031603255	2006-03-13 00:00:00	2006-02-25 00:00:00	ALB	Albany International	Delta Air Lines	Passenger Property Loss	Checkpoint	240.0	Currency	Approved	240.0	Approve in Full
82439	2006032403667	2006-03-17 00:00:00	2006-01-28 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	42.8	Other	Settled	34.24	Settle
82913	2006040504093	2006-03-27 00:00:00	2005-12-30 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage	370.0	Jewelry - Fine	Settled	185.0	Settle
83445	2006041204383	2006-04-06 00:00:00	2006-03-13 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage	112.45	Other	Denied	0.0	Deny
83899	2006042405131	2006-04-17 00:00:00	2006-04-13 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	10.8	Locks	Approved	10.8	Approve in Full
84189	2006050105510	2006-04-24 00:00:00	2006-04-13 00:00:00	ALB	Albany International	USAir	Passenger Property Loss	Checked Baggage	20.0	Locks	Approved	20.0	Approve in Full
84797	2006050905769	2006-05-04 00:00:00	2006-04-17 00:00:00	ALB	Albany International	USAir	Passenger Property Loss	Checked Baggage	300.0	Eyeglasses - (including contact lenses)	Denied	0.0	Deny
85378	2006051906629	2006-05-17 00:00:00	2006-04-23 00:00:00	ALB	Albany International	American Airlines	Passenger Property Loss	Checked Baggage	7.0	Locks	Approved	7.0	Approve in Full
85463	2006052206759	2006-05-18 00:00:00	2006-05-10 00:00:00	ALB	Albany International	Continental Airlines	Passenger Property Loss	Checked Baggage	100.0	Currency	Approved	100.0	Approve in Full
85950	2006060207189	2006-05-30 00:00:00	2006-05-21 00:00:00	ALB	Albany International	Northwest Airlines	Passenger Property Loss	Checked Baggage	624.99	Cameras - Digital	Denied	0.0	Deny
86511	2006061207737	2006-06-08 00:00:00	2006-05-27 00:00:00	ALB	Albany International		Passenger Property Loss	Checked Baggage	207.0	Eyeglasses - (including contact lenses)*Other	Denied	0.0	Deny
86754	2006081410946	2006-06-13 00:00:00	2006-05-07 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	40.0	Other	Settled	20.0	Settle
87189	2006062308485	2006-06-22 00:00:00	2006-06-15 00:00:00	ALB	Albany International	Delta Air Lines	Passenger Property Loss	Checked Baggage	19.48	Brushes - Hair, Clothes, etc.*Locks	Approved	19.48	Approve in Full
87592	2006070308851	2006-06-29 00:00:00	2006-06-10 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	13.42	Other	Denied	0.0	Deny
88128	2006071209357	2006-07-10 00:00:00	2006-07-02 00:00:00	ALB	Albany International		Passenger Property Loss	Checkpoint	300.0	Eyeglasses - (including contact lenses)	Settled	83.95	Settle
88641	2006072109876	2006-07-19 00:00:00	2006-07-01 00:00:00	ALB	Albany International	Northwest Airlines	Passenger Property Loss	Checked Baggage	19.99	Clothing - Shoes, belts, accessories, etc.	Denied	0.0	Deny
88670	2006072009856	2006-07-19 00:00:00	2006-07-11 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage	160.0	Eyeglasses - (including contact lenses)	Settled	80.0	Settle
89525	2006081110844	2006-08-07 00:00:00	2006-07-30 00:00:00	ALB	Albany International	Delta Air Lines	Passenger Property Loss	Checked Baggage	53.0	Other	Denied	0.0	Deny
89918	2006081511036	2006-08-14 00:00:00	2006-08-10 00:00:00	ALB	Albany International	Continental Airlines	Passenger Property Loss	Checked Baggage	328.45	Cameras - Digital	Settled	152.19	Settle
89990	2006082111316	2006-08-16 00:00:00	2006-08-09 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	87.38	Clothing - Shoes, belts, accessories, etc.	Approved	87.38	Approve in Full
90009	2006081811282	2006-08-16 00:00:00	2006-08-03 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	289.0	Cameras - Digital	Denied	0.0	Deny
90287	2006082411481	2006-08-21 00:00:00	2006-08-13 00:00:00	ALB	Albany International	USAir	Passenger Property Loss	Checked Baggage	350.0	Cameras - Digital*Cameras - Non-electronic (Camera supplies, lenses, projectors, etc.)	Settled	324.08	Settle
90508	2006083011776	2006-08-25 00:00:00	2006-07-07 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	7.0	Locks	Approved	7.0	Approve in Full
90523	2006083011797	2006-08-25 00:00:00	2006-08-22 00:00:00	ALB	Albany International		Passenger Property Loss	Checked Baggage	349.99	Cameras - Digital	Canceled	0.0	
90644	2006090111912	2006-08-28 00:00:00	2006-08-02 00:00:00	ALB	Albany International		Passenger Property Loss	Checked Baggage	33.79	Clothing - Shoes, belts, accessories, etc.	Denied	0.0	Deny
90718	2006082911725	2006-08-29 00:00:00	2006-08-26 00:00:00	ALB	Albany International	Northwest Airlines	Passenger Property Loss	Checked Baggage	14639.6	Cameras - Non-electronic (Camera supplies, lenses, projectors, etc.)*Other*Video Recordings (blank & commercial)	Denied	0.0	Deny
92379	2006100413637	2006-09-29 00:00:00	2006-09-11 00:00:00	ALB	Albany International	Continental Airlines	Passenger Property Loss	Checked Baggage	250.0	Cameras - Digital	Settled	172.83	Settle
92416	2006101714115	2006-10-02 00:00:00	2006-09-12 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage	500.0	Cameras - Digital	Canceled	0.0	
92483	2006100613724	2006-10-02 00:00:00	2006-09-18 00:00:00	ALB	Albany International	USAir	Passenger Property Loss	Checked Baggage	300.0	Cameras - Digital	Settled	122.5	Settle
92484	2006100613731	2006-10-02 00:00:00	2006-09-26 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checkpoint	725.0	Currency*Other	Settled	425.0	Settle
92841	2006101213898	2006-10-11 00:00:00	2006-09-23 00:00:00	ALB	Albany International	American Airlines	Passenger Property Loss	Checked Baggage	149.97	Camping Equipment & Supplies	Denied	0.0	Deny
92964	2006102014252	2006-10-12 00:00:00	2006-09-28 00:00:00	ALB	Albany International	Continental Airlines	Passenger Property Loss	Checked Baggage	1110.51	Computer - Laptop	Denied	0.0	Deny
93021	2006102014276	2006-10-16 00:00:00	2006-08-22 00:00:00	ALB	Albany International		Passenger Property Loss	Checkpoint	45.08	Clothing - Shoes, belts, accessories, etc.	Approved	45.08	Approve in Full
93119	2006102414537	2006-10-16 00:00:00	2006-09-12 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checkpoint	400.0	Cameras - Digital	Denied	0.0	Deny
93359	2006102614600	2006-10-19 00:00:00	2006-07-06 00:00:00	ALB	Albany International	USAir	Passenger Property Loss	Checked Baggage	200.0	Jewelry - Fine	Denied	0.0	Deny
93471	2006102714761	2006-10-23 00:00:00	2006-10-17 00:00:00	ALB	Albany International	Delta Air Lines	Passenger Property Loss	Checked Baggage	14.99	Locks	Approved	14.99	Approve in Full
93629	2006110114905	2006-10-25 00:00:00	2006-10-22 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage	339.97	Cameras - Digital*Other	Denied	0.0	Deny
93931	2006111515584	2006-10-31 00:00:00	2006-10-12 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage	876.0	Alcoholic beverages*Clothing - Shoes, belts, accessories, etc.*Other	Denied	0.0	Deny
94089	2006110715295	2006-11-03 00:00:00	2006-10-29 00:00:00	ALB	Albany International	Delta Air Lines	Passenger Property Loss	Checked Baggage	475.0	Watches - Expensive more than $100	Denied	0.0	Deny
94145	2006111515692	2006-11-06 00:00:00	2006-09-07 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage	22.61	Locks	Approved	22.61	Approve in Full
94250	2006111315491	2006-11-07 00:00:00	2006-10-18 00:00:00	ALB	Albany International	USAir	Passenger Property Loss	Checked Baggage	29.99	Clothing - Shoes, belts, accessories, etc.	Denied	0.0	Deny
94546	2006112015896	2006-11-13 00:00:00	2006-11-04 00:00:00	ALB	Albany International	Delta Air Lines	Passenger Property Loss	Checked Baggage	112.86	Medicines*Other	Denied	0.0	Deny
94654	2006112216046	2006-11-15 00:00:00	2006-11-07 00:00:00	ALB	Albany International	USAir	Passenger Property Loss	Checked Baggage	36.0	Clothing - Shoes, belts, accessories, etc.	Canceled	0.0	
94784	2006113016500	2006-11-16 00:00:00	2006-09-11 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage	96.12	Clothing - Shoes, belts, accessories, etc.	Settled	48.06	Settle
94826	2006112416209	2006-11-17 00:00:00	2006-11-09 00:00:00	ALB	Albany International		Passenger Property Loss	Checkpoint	240.0	Cameras - Digital	Denied	0.0	Deny
95494	2006120716848	2006-12-01 00:00:00	2006-11-01 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	29.99	Barber Supplies - Scissors, shears, elecric razors, etc.*Cosmetics - Perfume, toilet articles, medicines, soaps, etc.	Canceled	0.0	
95671	2006121517208	2006-12-05 00:00:00	2006-11-26 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	424.0	Cosmetics - Perfume, toilet articles, medicines, soaps, etc.*Eyeglasses - (including contact lenses)*Medicines	Canceled	0.0	
95953	2006121917397	2006-12-11 00:00:00	2006-11-11 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage	41.98	Clothing - Shoes, belts, accessories, etc.*Other	Approved	41.98	Approve in Full
96067	2006121517186	2006-12-12 00:00:00	2006-11-15 00:00:00	ALB	Albany International	American Airlines	Passenger Property Loss	Checked Baggage	162.36	Cell Phones*Cosmetics - Perfume, toilet articles, medicines, soaps, etc.	Denied	0.0	Deny
96152	2006121917392	2006-12-12 00:00:00	2006-10-31 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage	150.0	Clothing - Shoes, belts, accessories, etc.	Settled	105.0	Settle
96263	2006122117671	2006-12-14 00:00:00	2006-11-17 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	70.0	Cell Phones*Medicines	Denied	0.0	Deny
97532	2007011018599	2007-01-05 00:00:00	2006-12-07 00:00:00	ALB	Albany International	Northwest Airlines	Passenger Property Loss	Checked Baggage	285.01	Cosmetics - Perfume, toilet articles, medicines, soaps, etc.*Medicines	Settled	77.64	Settle
97621	2007011218725	2007-01-08 00:00:00	2006-10-09 00:00:00	ALB	Albany International	American Airlines	Passenger Property Loss	Checked Baggage	116.3	Clothing - Shoes, belts, accessories, etc.	Denied	0.0	Deny
98627	2007012919721	2007-01-23 00:00:00	2007-01-01 00:00:00	ALB	Albany International	USAir	Passenger Property Loss	Checked Baggage	106.26	Bags - Fabric, plastic, etc. (not purses)*Cosmetics - Perfume, toilet articles, medicines, soaps, etc.	Denied	0.0	Deny
